Date,Temperature (C),Total Volume (Ton),USDTRY,Tüccar(Trader)(Ton),Tariş(Taris Coop)(Ton),ÇEKİRDEKSİZ KURU ÜZÜM,11 (+),11 (Std.),11 (-),10 (+),10 (Std.),10 (-),9 (+),9 (Std.),9 (-),8 (+),8 (Std.),8 (-),7 (+),7 (Std.),7 (-),Bandırmasız,Bandırmasız (-),Bandırmasız (Eski Mahsül)
2023-09-29,27.99,35,27.03,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,23.82,30,27.03,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,23.82,30,27.03,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,26.82,30,27.03,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,21.47,30,27.03,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,17.82,90,28.01,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,25.82,100,28.0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,29.82,70,28.05,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,26.82,55,28.11,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0
2023-10-27,26.82,55,28.18,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,27.82,40,28.24,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,27.09,105,28.32,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,23.52,70,28.41,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,18.29,25,28.42,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,25.52,25,28.51,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,19.82,105,28.55,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,16.04,120,28.59,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,18.14,160,28.67,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,17.1,145,28.69,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,9.49,40,28.72,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,17.78,30,28.87,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,10.66,25,28.89,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,15.14,50,28.89,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,20.13,60,28.91,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,59.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0
2023-12-04,15.82,25,28.89,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,12.53,165,28.92,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,10.52,25,28.96,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,8.37,25,29.06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,12.42,20,29.13,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
